f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
7951572.0,1467625.9,6,1,7951572.0,0,6,1,1,0,1,0,1,0,1,8,7,7951.572,1
387805815.0,0.330638,3,1,387805815.0,0,3,0,0,0,0,1,1,0,0,11,2,1.0,0
18831.0,3457.45,4,2,18831.0,0,4,1,1,0,1,0,1,0,1,8,3,18.831,1
0.0,4.4,1,1,11667222.0,1,1,0,0,0,0,0,0,0,1,2,3,1166722.2,0
0.0,107078.4,4,4,24336.0,1,4,1,1,0,1,1,1,0,1,6,4,24.336,1
152330.0,20310.666667,1,0,152330.0,0,1,0,0,0,0,1,0,0,0,14,2,10.0,1
0.0,1.2,1,1,161059.0,1,1,0,0,0,1,0,0,0,0,2,1,16105.9,0
261.0,334.4,1,1,15714.0,1,1,0,0,0,0,1,0,1,0,4,3,10.0,0
29093.0,5333.716667,4,2,29093.0,0,4,1,1,0,0,0,1,0,1,11,2,29.093,1
0.0,765.9,2,2,175291623.0,1,2,0,0,0,1,0,1,0,0,18,3,17529162.3,0
11162206.0,2046404.433333,1,0,11162206.0,0,1,0,1,0,0,0,0,0,1,9,2,11162.206,1
15892115.0,2913555.416667,7,2,15892115.0,0,7,0,1,0,1,1,1,0,1,18,8,10.0,1
254359.0,279794.9,1,0,254359.0,0,1,0,0,0,0,1,0,0,0,19,0,100.0,1
0.0,231.9,1,1,65260882.0,1,1,0,0,0,1,1,0,0,0,10,4,20.0,0
0.0,6746.8,4,4,2212607579.0,1,4,0,1,0,1,1,1,0,1,18,3,50.0,0
0.0,1125.0,4,4,1497218268.0,1,4,0,0,0,1,0,1,0,0,9,1,149721826.8,0
4091.0,751.716667,3,2,4091.0,0,3,1,1,0,1,0,1,0,1,5,1,4.091,1
0.0,1908.5,1,1,1735.0,1,1,0,0,0,0,0,0,0,0,3,1,173.5,0
0.0,1234572609.6,3,3,374112912.0,1,3,0,0,0,1,1,1,0,0,17,2,200.0,0
0.0,1.1,1,1,1492586.0,1,1,0,0,0,0,0,0,0,0,1,1,149258.6,0
0.0,3234.0,1,1,12776.0,1,1,0,0,0,0,0,0,0,1,4,1,1277.6,1
0.0,139853040.8,1,1,127139128.0,1,1,0,1,0,1,0,0,0,1,8,5,127139.128,1
0.0,1.1,1,1,65489.0,1,1,0,0,0,0,0,0,0,0,7,1,6548.9,0
0.0,99.0,1,1,1395497.0,1,1,0,0,0,0,0,0,0,1,2,2,139549.7,0
0.0,59085.4,1,1,53714.0,1,1,0,0,0,1,1,0,0,0,1,5,1000.0,1
0.0,148.5,1,1,161580.0,1,1,0,0,0,0,0,0,0,1,2,2,16158.0,0
7181.7,7976.87,1,1,20639.0,1,1,0,0,0,0,1,0,1,0,4,1,10.0,0
0.0,33.0,3,3,38754968.0,1,3,0,0,0,0,1,1,0,0,19,1,20.0,0
0.0,1.1,1,1,21726.0,1,1,0,0,0,0,1,0,0,0,5,1,50.0,0
148577.0,1.210678,1,0,148577.0,0,1,0,0,0,1,1,0,0,0,7,1,10.0,0
0.0,1.1,1,1,1063747.0,1,1,0,0,0,0,1,0,0,0,4,1,1.0,0
456348226.0,83663842.433333,3,0,456348226.0,0,3,0,1,0,1,1,1,0,1,6,7,10.0,1
118450527.0,21715930.95,8,0,118450527.0,0,8,0,1,0,1,1,1,0,1,17,7,10.0,1
439684.0,60650.033333,1,0,439684.0,0,1,0,0,0,1,1,0,0,0,4,4,1000.0,1
0.0,533.8,3,3,917690007.0,1,3,0,1,0,1,1,1,0,1,18,3,50.0,0
0.0,2745.6,1,1,59841.0,1,1,0,0,0,0,0,0,0,1,2,1,5984.1,1
964120.0,176755.333333,1,0,964120.0,0,1,1,1,0,0,0,0,0,1,14,1,964.12,1
90877.0,16669.983333,1,0,90877.0,0,1,0,1,0,1,1,0,0,1,15,0,908.77,1
539567.0,98920.716667,1,0,539567.0,0,1,0,1,0,1,1,0,0,1,23,0,100.0,1
24681.0,4536.65,2,1,24681.0,0,2,0,1,0,1,1,1,0,1,8,2,24.681,1
0.0,129.8,1,1,31161.0,1,1,0,0,0,0,1,0,0,0,4,2,50.0,0
0.0,599.2,5,5,189463015.0,1,5,0,0,0,1,0,1,0,0,16,5,18946301.5,0
15394870.0,2052649.333333,1,0,15394870.0,0,1,0,0,0,0,0,0,0,0,34,4,1539487.0,1
0.0,5.6,5,5,2262740.0,1,5,0,0,0,1,0,1,0,0,6,2,226274.0,0
283671410.0,52006435.166667,6,3,283671410.0,0,6,1,1,0,1,1,1,0,1,12,7,100.0,1
0.0,1.1,1,1,504570191.0,1,1,0,0,0,0,1,0,0,0,11,6,10.0,0
72556608.0,0.568354,3,2,72556608.0,0,3,0,0,0,0,1,1,0,0,12,3,1.0,0
25228546.0,3363806.133333,1,0,25228546.0,0,1,0,0,0,0,0,0,0,0,13,4,2522854.6,1
62.0,10.208887,4,3,62.0,0,4,0,0,0,1,1,1,0,0,4,2,6.2,0
121718932.0,0.415466,2,1,121718932.0,0,2,0,0,0,1,1,1,0,0,8,4,1.0,0
9010235.3,5253498.796667,1,0,7700671.0,0,2,1,1,0,1,0,1,1,1,17,0,77006.71,1
20674.0,3835.133333,3,0,20674.0,0,3,1,1,0,1,0,1,0,1,6,4,20.674,1
0.0,17.6,1,1,15265.0,1,1,0,0,0,0,1,0,0,0,6,2,10.0,0
576090287.0,105620053.616667,5,1,576090287.0,0,5,0,1,0,1,0,1,0,1,30,5,576090.287,1
257.0,34.266667,4,0,257.0,0,4,0,0,0,0,0,1,0,0,4,1,25.7,0
68113070.0,10865666.601068,1,0,68113070.0,0,1,0,0,0,1,0,0,0,0,23,0,68113070.0,1
88005061.0,16137529.783333,1,0,88005061.0,0,1,0,1,0,1,0,0,0,1,15,1,88005.061,1
0.0,94.8,1,1,1400618.0,1,1,0,0,0,1,1,0,0,0,4,2,100.0,0
9276.0,1700.7,3,1,9276.0,0,3,1,1,1,1,1,1,0,1,4,3,9.276,1
1724685.0,230702.4,1,0,1724685.0,0,1,0,0,0,1,0,0,0,0,14,4,172468.5,1
174837.0,0.808905,2,1,174837.0,0,2,0,0,0,0,0,1,0,0,3,4,17483.7,0
4275903.0,783917.15,1,0,4275903.0,0,1,0,1,0,1,1,0,0,1,14,0,1000.0,1
175738.0,32218.633333,1,0,175738.0,0,1,0,1,0,0,1,0,0,1,8,2,100.0,1
53150809.0,9744314.983333,1,0,53150809.0,0,1,0,1,0,0,0,0,0,1,13,2,53150.809,1
18019654.6,11298430.743333,1,0,15112487.0,0,2,0,1,0,1,1,1,1,1,14,0,100.0,1
111484366.0,2.156819,3,0,111484366.0,0,3,0,0,0,0,1,1,0,0,1,2,1.0,0
7776222.7,14110092.37,1,1,2525567.0,1,2,0,1,0,1,1,1,1,1,11,1,100.0,1
43480903.0,7971521.783333,1,0,43480903.0,0,1,1,1,1,1,0,0,0,1,24,3,43480.903,1
68413130.0,12542408.166667,6,2,68413130.0,0,6,1,1,0,1,1,1,0,1,4,4,10.0,1
0.0,481.2,1,1,18636864.0,1,1,0,0,0,1,0,0,0,0,9,2,1863686.4,0
220990764.0,39512524.7,4,3,220990764.0,0,4,1,1,0,0,1,1,0,1,8,4,10.0,1
0.0,7.2,1,1,61266684.0,1,1,0,0,0,1,1,0,0,0,11,3,50.0,0
217.0,50.079925,3,1,217.0,0,3,0,0,0,1,1,1,0,0,11,2,10.0,0
501902614.0,66920348.533333,1,0,501902614.0,0,1,0,0,0,0,0,0,0,0,27,0,501902614.0,1
0.0,43.7,2,2,168945327.0,1,2,0,0,0,1,1,1,0,0,3,2,50.0,0
0.0,12179.2,1,1,11072.0,1,1,0,0,0,1,1,0,0,0,12,2,50.0,0
17820618.0,3268971.6,1,0,17820618.0,0,1,0,1,0,1,0,0,0,1,15,4,17820.618,1
0.0,3.4,3,3,19418063.0,1,3,0,0,0,1,1,1,0,0,7,5,100.0,0
359831821.0,47977576.133333,1,0,359831821.0,0,1,0,0,0,0,0,0,0,0,11,4,35983182.1,1
167.6,196.46,1,1,7631865.0,1,1,0,0,0,0,1,0,1,0,7,1,10.0,0
11535.0,12689.6,1,1,111649.0,1,1,0,0,0,0,1,0,1,0,7,1,100.0,0
0.0,1.1,1,1,483986.0,1,1,0,0,0,0,1,0,0,0,5,2,20.0,0
0.0,1.1,1,1,95017920.0,1,1,0,0,0,0,1,0,0,0,12,1,50.0,0
1010538.0,134738.4,1,0,1010538.0,0,1,0,0,0,0,1,0,0,0,2,3,100.0,1
6036783.0,1106744.55,8,1,6036783.0,0,8,1,1,0,1,1,1,0,1,6,3,10.0,1
18272841.0,3350032.65,1,0,18272841.0,0,1,1,1,0,1,1,0,0,1,24,1,10.0,1
0.0,1.1,1,1,49148.0,1,1,0,0,0,0,0,0,0,0,9,1,4914.8,0
1624199.0,5278.266667,3,2,1624199.0,0,3,0,1,0,1,1,1,0,1,21,5,10.0,1
0.0,91.9,1,1,1196491.0,1,1,0,0,0,1,1,0,0,0,2,4,50.0,0
0.0,123870456.6,2,2,56304753.0,1,2,0,0,0,0,0,1,0,0,17,7,5630475.3,1
0.0,30.0,1,1,23457987.0,1,1,0,0,0,1,1,0,0,0,7,4,50.0,0
0.0,27.6,2,2,63989.0,1,2,0,0,0,1,1,1,0,0,10,5,100.0,0
0.0,1.1,1,1,1009729.0,1,1,0,0,0,0,0,0,0,0,10,1,100972.9,0
413287981.0,75769463.983333,1,0,413287981.0,0,1,1,1,0,1,1,0,0,1,18,1,10.0,1
11122.0,2039.233333,2,1,11122.0,0,2,1,1,1,1,0,1,0,1,6,2,11.122,1
6399724.0,1.221023,3,1,6399724.0,0,3,0,0,0,0,0,1,0,0,19,3,639972.4,0
253627679.0,46620075.216667,1,0,253517403.0,0,2,1,1,0,1,1,1,1,1,10,4,100.0,1
149991266.0,40659.3,2,1,149991266.0,0,2,0,0,0,1,1,1,0,0,12,4,100.0,0
29663.0,33663.3,1,1,6444689.0,1,1,0,0,0,0,1,0,1,0,10,3,100.0,0
624905.0,0.890907,1,0,624905.0,0,1,0,0,0,1,1,0,0,0,5,4,1.0,0
60002.0,11000.366667,1,0,60002.0,0,1,0,1,0,0,1,0,0,1,3,3,10.0,1
0.0,3309.283333,1,1,18019.0,1,1,1,1,0,1,0,0,0,1,6,4,18.019,1
0.0,40.5,4,4,1390428505.0,1,4,0,0,0,1,1,1,0,0,3,4,200.0,0
0.0,9798.2,3,3,782285564.0,1,3,0,0,0,1,1,1,0,0,15,5,10.0,0
0.0,6.9,2,2,651575645.0,1,2,0,0,0,1,1,1,0,0,7,2,200.0,0
2736400.0,364853.333333,1,0,2736400.0,0,1,0,0,0,0,1,0,0,0,17,0,100.0,1
447889282.0,82115029.133333,1,0,447889282.0,0,1,0,1,0,1,1,0,0,1,16,0,10.0,1
0.0,268047498.4,1,1,243679544.0,1,1,0,0,0,0,0,0,0,0,8,2,24367954.4,0
0.0,271792999.5,5,5,49416909.0,1,5,0,0,0,0,1,1,0,0,19,4,20.0,0
86261354.0,11501513.866667,1,0,86261354.0,0,1,0,0,0,0,0,0,0,0,30,0,86261354.0,1
0.0,1.1,1,1,41311.0,1,1,0,0,0,0,0,0,0,0,7,1,4131.1,0
0.0,1.1,1,1,71966.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
0.0,1458.6,1,1,10975656.0,1,1,0,0,0,0,0,0,0,1,2,1,1097565.6,1
26131369.0,4790750.983333,7,3,26131369.0,0,7,0,1,0,0,0,1,0,1,16,3,26131.369,1
112337.1,123573.01,1,1,27874180.0,1,1,0,0,0,0,1,0,1,0,8,3,100.0,0
0.0,204.6,1,1,4385006.0,1,1,0,0,0,0,0,0,0,1,3,2,438500.6,0
214480270.0,23257187.066667,5,3,214480270.0,0,5,0,1,0,0,1,1,0,1,11,2,100.0,1
2892120.0,2615074.0,1,0,996800.0,0,2,0,1,0,0,1,1,1,1,3,1,100.0,1
0.0,166.6,3,3,19179121.0,1,3,0,0,0,1,0,1,0,0,6,1,1917912.1,0
0.0,1.1,1,1,1632328.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
0.0,1795098.8,1,1,1631908.0,1,1,0,1,0,0,0,0,0,1,1,2,1631.908,1
3863173.0,515089.733333,1,0,3863173.0,0,1,0,0,0,0,0,0,0,0,19,1,386317.3,1
8631179.7,14613551.37,1,0,3892573.0,0,2,0,1,0,0,1,1,1,1,13,3,100.0,1
30982774.0,2823294.066667,4,3,30982774.0,0,4,0,0,0,1,0,1,0,0,16,6,3098277.4,1
0.0,2.2,2,2,140261472.0,1,2,0,0,0,0,1,1,0,0,5,5,20.0,0
0.0,13.5,4,4,1834623.0,1,4,0,0,0,1,1,1,0,0,9,1,20.0,0
0.0,921.433333,1,1,5026.0,1,1,0,1,0,0,0,0,0,1,15,1,5.026,1
0.0,131969.2,4,4,29993.0,1,4,0,1,0,1,1,1,0,1,3,2,29.993,1
0.0,4874.1,1,1,93832.0,1,1,0,0,0,0,0,0,0,1,4,3,9383.2,1
0.0,28.6,1,1,149109.0,1,1,0,0,0,0,0,0,0,1,1,2,14910.9,0
0.0,452349748.4,4,4,102806761.0,1,4,0,1,0,1,0,1,0,1,4,5,102806.761,1
0.0,21.6,1,1,20172.0,1,1,0,0,0,1,0,0,0,0,6,4,2017.2,0
10113.0,1888.45,2,1,10113.0,0,2,1,1,0,1,1,1,0,1,6,0,10.0,1
334.9,379.39,1,1,6222123.0,1,1,0,0,0,0,1,0,1,0,2,3,10.0,0
0.0,1227624.2,1,1,1116022.0,1,1,0,0,0,0,0,0,0,0,3,1,111602.2,0
12159422.9,15332004.156667,1,0,6198530.0,0,2,0,0,0,1,0,1,1,0,5,1,619853.0,1
0.0,2376.5,3,3,365298923.0,1,3,0,1,0,1,1,1,0,1,10,2,50.0,0
8045064.0,1474930.4,8,5,8045064.0,0,8,0,1,0,1,1,1,0,1,5,1,20.0,1
0.0,61.2,3,3,872166654.0,1,3,0,0,0,1,1,1,0,0,8,4,10.0,0
0.0,16497.8,1,1,9373073.0,1,1,0,0,0,0,0,0,0,1,3,1,937307.3,1
0.0,5779.4,1,1,11935.0,1,1,0,0,0,0,0,0,0,1,3,3,1193.5,1
2168070.0,398239.6,1,0,2168070.0,0,1,1,1,0,1,1,0,0,1,16,0,10.0,1
3631791.0,665838.35,5,1,3631791.0,0,5,0,1,0,1,1,1,0,1,19,4,100.0,1
609794.0,111795.566667,1,0,609794.0,0,1,1,1,0,0,1,0,0,1,8,3,10.0,1
0.0,1.2,1,1,285273730.0,1,1,0,0,0,1,1,0,0,0,3,5,50.0,0
0.0,1.1,1,1,5943521.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
22768521.0,4174400.85,1,0,22768521.0,0,1,0,1,0,1,1,0,0,1,11,5,10.0,1
0.0,10067.2,4,4,676050492.0,1,4,0,1,0,0,1,1,0,1,8,2,10.0,0
0.0,467744.2,1,1,425222.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
0.0,47.116667,1,1,257.0,1,1,0,1,0,0,1,0,0,1,5,4,0.257,0
0.0,3901.7,1,1,37228704.0,1,1,0,0,0,0,0,0,0,1,2,1,3722870.4,0
0.0,1.1,1,1,52510648.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
0.0,108592489.5,3,3,32906815.0,1,3,0,0,0,0,1,1,0,0,12,4,10.0,0
7344417.0,899950.516667,4,3,7344417.0,0,4,1,1,0,1,0,1,0,1,9,3,7344.417,1
28183260.0,5166931.0,1,0,28183260.0,0,1,0,1,0,0,1,0,0,1,11,1,100.0,1
0.0,412.5,5,5,100875896.0,1,5,0,0,0,0,0,1,0,0,10,3,10087589.6,0
81758.3,206504.43,1,1,105973.0,1,1,0,0,0,0,0,0,1,0,6,2,10597.3,0
23455559.0,3127407.866667,1,0,23455559.0,0,1,0,0,0,0,0,0,0,0,11,4,2345555.9,1
56.0,7.466667,3,0,56.0,0,3,0,0,0,0,1,1,0,0,1,3,5.6,0
0.0,2.4,1,1,85159.0,1,1,0,0,0,1,1,0,0,0,8,1,50.0,0
311491515.0,54768566.542833,1,0,311491515.0,0,1,0,0,0,1,0,0,0,0,30,3,31149151.5,1
0.0,23785152.6,2,2,10811433.0,1,2,0,0,0,0,1,1,0,0,20,1,100.0,0
10873548.0,1449806.4,1,0,10873548.0,0,1,0,0,0,0,0,0,0,0,13,4,1087354.8,1
0.0,263868907.5,3,3,79960275.0,1,3,0,0,0,0,1,1,0,0,3,1,1.0,0
4497366.0,976796.6,1,0,4358966.0,0,2,0,1,0,1,0,1,1,1,8,5,4358.966,1
581207.0,106554.616667,1,0,581207.0,0,1,1,1,0,0,0,0,0,1,23,0,5812.07,1
0.0,304.5,5,5,78138005.0,1,5,0,0,0,1,1,1,0,0,8,4,20.0,0
2302604.0,422145.466667,8,3,2302604.0,0,8,0,1,0,1,1,1,0,1,10,3,100.0,1
0.0,10813125.4,2,2,4915057.0,1,2,0,0,0,0,1,1,0,0,15,4,100.0,0
7395436.0,1355830.133333,1,0,7395436.0,0,1,0,1,0,1,0,0,0,1,12,4,7395.436,1
0.0,180.4,4,4,235429.0,1,4,0,0,0,0,1,1,0,0,14,3,20.0,0
0.0,1.1,1,1,6445.0,1,1,0,0,0,0,0,0,0,0,6,1,644.5,0
0.0,9804.3,1,1,357036.0,1,1,0,1,0,0,0,0,0,1,4,3,357.036,1
23454199.0,4299939.383333,1,0,23454199.0,0,1,0,1,0,1,0,0,0,1,19,1,23454.199,1
240273.0,82518316.1,1,1,37388189.0,1,2,1,1,0,1,1,1,1,1,3,4,100.0,1
0.0,1.1,1,1,1531758.0,1,1,0,1,0,0,0,0,0,1,3,1,1531.758,0
7457.7,8771.07,1,1,257125.0,1,1,0,0,0,0,1,0,1,0,10,3,10.0,0
0.0,542670829.8,6,6,82222853.0,1,6,0,0,0,1,0,1,0,0,9,3,8222285.3,1
418.0,113.297989,2,0,418.0,0,2,0,1,0,1,1,1,0,1,6,1,0.418,0
0.0,662.0,1,1,33117982.0,1,1,0,0,0,1,1,0,0,0,5,2,20.0,0
0.0,1.2,1,1,323966.0,1,1,0,0,0,1,1,0,0,0,7,2,50.0,0
0.0,158.4,4,4,9065426.0,1,4,0,0,0,0,1,1,0,0,8,5,20.0,0
4558427.0,608969.333333,5,1,4558427.0,0,5,0,0,0,0,1,1,0,0,12,2,1000.0,1
0.0,3600.3,3,3,903872182.0,1,3,0,1,0,0,1,1,0,1,7,6,50.0,0
8689170.0,1619946.069383,1,0,8689170.0,0,1,0,0,0,1,0,0,0,0,9,2,868917.0,1
0.0,1.1,1,1,721828.0,1,1,0,0,0,0,0,0,0,0,8,1,72182.8,0
0.0,78287563.2,7,7,10167216.0,1,7,0,1,0,1,1,1,0,1,27,5,20.0,1
12992497.0,2381993.283333,8,4,12992497.0,0,8,0,1,0,1,0,1,0,1,17,6,12992.497,1
0.0,1820541.8,1,1,1655038.0,1,1,0,1,0,0,1,0,0,1,10,3,10.0,1
0.0,126.5,5,5,166112802.0,1,5,0,0,0,0,0,1,0,0,12,5,16611280.2,0
0.0,1.1,1,1,146680.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
296576316.0,39543508.8,1,0,296576316.0,0,1,0,0,0,0,0,0,0,0,15,2,29657631.6,1
0.0,1.1,1,1,231946.0,1,1,0,0,0,0,0,0,0,0,7,1,23194.6,0
0.0,2128769923.5,3,3,645081795.0,1,3,0,1,0,1,0,1,0,1,4,6,645081.795,0
19465.0,3568.783333,4,3,19465.0,0,4,1,1,0,1,1,1,0,1,11,0,10.0,1
0.0,115.0,2,2,2118775.0,1,2,0,0,0,1,0,1,0,0,16,1,211877.5,0
0.0,1219.9,1,1,6311941.0,1,1,0,0,0,0,0,0,0,1,4,3,631194.1,0
2670875.0,489660.416667,4,2,2670875.0,0,4,1,1,0,0,1,1,0,1,6,3,20.0,1
0.0,64115349.1,1,1,58286681.0,1,1,0,0,0,0,1,0,0,0,16,3,10.0,0
55178419.0,6556781.566667,6,5,55178419.0,0,6,0,0,0,0,1,1,0,0,8,6,100.0,1
88897.0,16297.783333,1,0,88897.0,0,1,0,1,0,0,0,0,0,1,2,5,88.897,1
0.0,1.2,1,1,22642432.0,1,1,0,0,0,1,1,0,0,0,5,2,20.0,0
72543.0,1369.633333,2,1,72543.0,0,2,0,0,0,1,1,1,0,0,19,1,10.0,1
0.0,66467077.6,7,7,8632088.0,1,7,1,1,0,0,0,1,0,1,17,8,8632.088,1
11648717.0,2135610.316667,5,2,11648717.0,0,5,1,1,0,1,0,1,0,1,21,7,11648.717,1
0.0,16.5,1,1,66557376.0,1,1,0,0,0,0,0,0,0,1,3,3,6655737.6,0
0.0,12.0,1,1,861219.0,1,1,0,0,0,1,0,0,0,0,3,4,86121.9,0
1305249.0,239295.65,1,0,1305249.0,0,1,1,1,0,0,1,0,0,1,19,3,100.0,1
0.0,74032912.8,2,2,33651324.0,1,2,0,0,0,1,0,1,0,0,13,2,3365132.4,0
40756758.0,3518521.483333,5,3,40756758.0,0,5,0,1,0,1,0,1,0,1,17,3,40756.758,1
0.0,1737115.6,1,1,1579196.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
280524.0,51429.4,1,0,280524.0,0,1,0,1,0,0,0,0,0,1,9,2,280.524,1
5982104.0,797613.866667,1,0,5982104.0,0,1,0,0,0,0,1,0,0,0,7,3,10.0,1
0.0,1.1,1,1,374883937.0,1,1,0,0,0,0,0,0,0,0,12,1,37488393.7,0
2303910.0,422482.7,6,2,2303910.0,0,6,1,1,0,1,0,1,0,1,9,3,2303.91,1
0.0,1587436210.8,6,6,240520638.0,1,6,0,1,0,0,1,1,0,1,6,2,10.0,1
0.0,5.5,1,1,16596023.0,1,1,0,1,0,0,0,0,0,1,3,2,16596.023,0
0.0,190492728.8,1,1,173175208.0,1,1,0,1,0,1,0,0,0,1,11,5,173175.208,1
0.0,7026.8,1,1,6388.0,1,1,0,1,0,1,1,0,0,1,7,3,6.388,1
43196990.0,7919517.966667,1,0,43196990.0,0,1,1,1,1,1,0,0,0,1,24,4,43196.99,1
0.0,3474.6,1,1,18744.0,1,1,0,1,1,1,0,0,0,1,13,2,18.744,1
25469.0,4669.416667,1,0,25469.0,0,1,0,1,0,1,1,0,0,1,11,2,25.469,1
54931.0,7324.133333,1,0,54931.0,0,1,0,0,0,0,1,0,0,0,1,0,10.0,1
0.0,4383.5,1,1,2046945.0,1,1,0,0,0,0,1,0,0,0,7,1,20.0,1
0.0,60.0,1,1,78065945.0,1,1,0,0,0,1,0,0,0,0,3,1,7806594.5,0
14068556.0,2580128.866667,8,2,14068556.0,0,8,1,1,0,1,0,1,0,1,18,1,14068.556,1
6614598.0,1212676.4,1,0,6614598.0,0,1,0,1,0,1,1,0,0,1,7,2,100.0,1
0.0,1.1,1,1,6346.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
2054.0,376.566667,2,0,2054.0,0,2,0,1,0,0,0,1,0,1,13,1,2.054,0
0.0,21.6,1,1,28845299.0,1,1,0,0,0,1,1,0,0,0,8,3,50.0,0
0.0,11.033333,1,1,58.0,1,1,0,1,0,1,1,0,0,1,14,0,0.58,0
60587490.4,37149611.473333,1,0,51120240.0,0,1,0,1,0,1,0,0,1,1,4,2,51120.24,1
55416732.0,10159755.2,6,1,55416732.0,0,6,0,1,0,1,0,1,0,1,25,8,55416.732,1
0.0,954016.8,1,1,867288.0,1,1,1,1,0,1,1,0,0,1,8,4,100.0,1
40537841.0,5405045.466667,1,0,40537841.0,0,1,0,0,0,0,0,0,0,0,35,4,4053784.1,1
0.0,16164.5,1,1,287336.0,1,1,0,0,0,0,0,0,0,1,2,3,28733.6,1
0.0,2973.8,3,3,1630267482.0,1,3,1,1,0,1,0,1,0,1,8,2,1630267.482,0
0.0,2.131923,2,2,21712533.0,1,2,0,0,0,0,1,1,0,0,1,4,1.0,0
232809.5,256669.05,1,1,655705.0,1,1,0,0,0,0,0,0,1,0,3,1,65570.5,0
124122256.0,22755747.333333,1,0,124122256.0,0,1,1,1,0,1,0,0,0,1,22,5,124122.256,1
478005196.0,87634295.933333,7,0,478005196.0,0,7,0,1,0,1,1,1,0,1,7,6,100.0,1
190452.0,25393.6,1,0,190452.0,0,1,0,0,0,0,1,0,0,0,10,4,1000.0,1
0.0,34.1,1,1,135450.0,1,1,0,0,0,0,0,0,0,1,1,1,13545.0,0
525505253.0,96342629.716667,5,0,525505253.0,0,5,1,1,0,0,0,1,0,1,20,6,525505.253,1
173549166.0,23945.533333,4,3,173549166.0,0,4,0,1,0,0,1,1,0,1,15,1,10.0,0
410659783.0,75287626.883333,1,0,410659783.0,0,1,0,1,1,0,1,0,0,1,13,4,100.0,1
6168722.0,934733.368386,1,0,6168722.0,0,1,0,0,0,1,0,0,0,0,32,3,616872.2,1
0.0,2.4,1,1,17653.0,1,1,0,0,0,1,1,0,0,0,8,3,100.0,0
21992434.0,3779133.683333,3,2,21992434.0,0,3,0,1,0,1,1,1,0,1,19,2,10.0,1
3678055.0,3044921.183333,1,0,1522954.0,0,1,1,1,0,0,0,0,1,1,9,5,1522.954,1
0.0,2635.2,1,1,5036327.0,1,1,0,0,0,1,0,0,0,0,6,4,503632.7,1
0.0,471094.8,1,1,428268.0,1,1,0,1,0,1,1,0,0,1,10,1,10.0,1
0.0,1.1,1,1,3629468.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
5575.0,1022.583333,4,0,5575.0,0,4,0,1,0,1,1,1,0,1,15,1,5.575,1
4248313.0,566441.733333,1,0,4248313.0,0,1,0,0,0,0,1,0,0,0,12,1,10.0,1
6654746.0,1149229.203576,1,0,6654746.0,0,1,0,0,0,1,0,0,0,0,33,3,665474.6,1
1768.0,235.733333,4,2,1768.0,0,4,0,0,0,0,0,1,0,0,7,2,176.8,0
0.0,6.0,1,1,1415335.0,1,1,0,0,0,1,1,0,0,0,13,2,50.0,0
0.0,94.5,4,4,781512935.0,1,4,0,1,0,1,1,1,0,1,3,5,200.0,0
740907.0,135917.25,1,0,740907.0,0,1,0,1,0,1,0,0,0,1,10,3,740.907,1
0.0,617.1,3,3,187.0,1,3,0,0,0,1,1,1,0,0,2,2,18.7,0
205067.2,247909.42,1,1,20305.0,1,1,0,0,0,0,1,0,1,0,9,1,100.0,0
0.0,7.2,1,1,491501391.0,1,1,0,1,0,1,1,0,0,1,2,6,200.0,0
551185392.0,101050655.2,1,0,551185392.0,0,1,1,1,1,0,0,0,0,1,10,1,551185.392,1
0.0,1.1,1,1,397799877.0,1,1,0,0,0,0,0,0,0,0,10,1,39779987.7,0
0.0,18.0,4,4,31715530.0,1,4,0,0,0,1,1,1,0,0,19,3,20.0,0
67798190.0,6383341.933333,5,1,67798190.0,0,5,0,0,0,0,1,1,0,0,23,5,100.0,1
4608137.0,1003178.966667,1,0,4258115.0,0,2,1,0,0,1,0,1,1,0,12,4,425811.5,1
393594700.0,72162075.033333,1,0,393594700.0,0,1,0,1,0,1,1,0,0,1,6,0,100.0,1
2742.0,1.738655,1,0,2742.0,0,1,0,0,0,1,0,0,0,0,17,3,274.2,0
0.0,1.1,1,1,43777462.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
13703852.0,1827689.066667,1,0,13703852.0,0,1,0,0,0,1,1,0,0,0,10,4,10.0,1
120559.0,16261.333333,1,0,120559.0,0,1,0,0,0,1,0,0,0,0,20,2,12055.9,1
0.0,15.6,1,1,16383.0,1,1,0,0,0,1,0,0,0,0,11,2,1638.3,0
0.0,8786.8,1,1,6959876.0,1,1,0,0,0,0,0,0,0,1,3,3,695987.6,1
